1.611267880105448,1.093773626376204,1.093773626376204,1.196340745756151
0.9322729402371351,0.06766782762157728,0.06766782762157728,0.004578934895023496
0.4813966695807458,0.1117887109350498,0.1117887109350498,0.01249671589252011
0.5608672255917163,0.5098792959924693,0.5098792959924693,0.2599768964817761
0.9913125253032464,-0.335984755217643,0.335984755217643,0.1128857557386595
0.704270316841061,-0.1708017908922299,0.1708017908922299,0.02917325177199301
0.8863910937127747,0.3455423525287309,0.3455423525287309,0.1193995173910898
1.131536070959474,-0.1890827819231704,0.1890827819231704,0.03575229841980521
1.280443257352881,1.157055394675174,1.157055394675174,1.338777186346923
0.7478726698860036,0.7477621061268614,0.7477621061268614,0.5591481673592796
1.84948559534778,1.57205905094047,1.57205905094047,2.471369659643851
0.8354307024412959,-0.735588493375287,0.735588493375287,0.5410904315861246
1.08883537689743,-0.08690113703984308,0.08690113703984308,0.007551807618817586
0.9973745410167724,0.313977306675656,0.313977306675656,0.09858174910729896
0,0,0,0
0.9769934718039711,-1.267993988419239,1.267993988419239,1.607808754667329
0.4900360178915606,0.04456231891027165,0.04456231891027165,0.001985800266660754
0.6497959899104243,0.1837792530532656,0.1837792530532656,0.03377481385281625
1.500427720617255,-0.6362659379629004,0.6362659379629004,0.4048343438118094
0.932721841677572,0.5653678633863675,0.5653678633863675,0.3196408209500662
0.870443639487759,0.3674027871568924,0.3674027871568924,0.1349848080106528
0.8266128061111643,-0.4387697856041957,0.4387697856041957,0.1925189247591518
0.8877151534348245,-0.4608849882279881,0.4608849882279881,0.2124149723739127
0.7994896921695495,-0.5053651168464023,0.5053651168464023,0.2553939013251778
0.9281634666176978,0.3354288769086096,0.3354288769086096,0.1125125314641712
1.017760161451419,-0.5346085704723793,0.5346085704723793,0.285806323622521
0.5434589176728193,0.3677089365405631,0.3677089365405631,0.1352098620117919
0,0,0,0
0,0,0,0
0.4458417980989291,-0.1843406596530945,0.1843406596530945,0.03398147880133802
